Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Daily Return,SMA_20,SMA_50,Volume Change,Predicted_Next_Close,Predicted_Signal,Predicted_Signal_Label
2024-02-20,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-02-21,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-02-22,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-02-23,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-02-26,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-02-27,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-02-28,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-02-29,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-03-01,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-03-04,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-03-05,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-03-06,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-03-07,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-03-11,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-03-12,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-03-13,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-03-14,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-03-15,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-03-18,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-03-19,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-03-20,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-03-21,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-03-22,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-03-26,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-03-27,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-03-28,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-04-01,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-04-02,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-04-03,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-04-04,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-04-05,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-04-08,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-04-09,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-04-10,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-04-12,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-04-15,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-04-16,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-04-18,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-04-19,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-04-22,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-04-23,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-04-24,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-04-25,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-04-26,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-04-29,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-04-30,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-05-02,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-05-03,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-05-06,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-05-07,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-05-08,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-05-09,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-05-10,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-05-13,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-05-14,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-05-15,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-05-16,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-05-17,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-05-21,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-05-22,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-05-23,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-05-24,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-05-27,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-05-28,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-05-29,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-05-30,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-05-31,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-06-03,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-06-04,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-06-05,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-06-06,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-06-07,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-06-10,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-06-11,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-06-12,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-06-13,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-06-14,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-06-18,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-06-19,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-06-20,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-06-21,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-06-24,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-06-25,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-06-26,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-06-27,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-06-28,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-07-01,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-07-02,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-07-03,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-07-04,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-07-05,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-07-08,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-07-09,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-07-10,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-07-11,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-07-12,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-07-15,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-07-16,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-07-18,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-07-19,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-07-22,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-07-23,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-07-24,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-07-25,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-07-26,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-07-29,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-07-30,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-07-31,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-08-01,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-08-02,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-08-05,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-08-06,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-08-07,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-08-08,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-08-09,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-08-12,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-08-13,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-08-14,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-08-16,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-08-19,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-08-20,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-08-21,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-08-22,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-08-23,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-08-26,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-08-27,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-08-28,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-08-29,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-08-30,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-09-02,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
2024-09-03,HDFCBANK.NS,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,3062.39990234375,0.0,3062.39990234375,3062.39990234375,0.0,3062.39990234375,0.0,Sell
